State,2019_,2020_
0,144476,119887
1,146147,120977
2,146585,121634
3,147267,122319
4,149974,124735
5,151501,124519
6,151957,125205
7,153697,126132
8,153946,126072
9,154526,125897
10,153981,126293
11,154224,126158
12,152966,126310
13,153455,126287
14,152808,126725
15,150779,124647
16,152641,125544
17,151048,124938
18,150993,125339
19,151439,125931
20,151849,125331
